Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/114978966,114978966,Großzügige 2-Zi-Whg. in Bestlage Harburgs!,"21079 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '86  m²', 'Bezugsfrei ab': '01.01.2020', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.205 €', 'Nebenkosten': '154,93 €', 'Heizkosten': '103,28 €', 'Gesamtmiete': '1.463,21 €', 'Kaution o. Genossenschaftsanteile': '3480 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Modernisierung/ Sanierung': 'zuletzt                                                 2019', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/114978167,114978167,2-Zi-Neubauwhg. in Harburger Hafencity!,"21079 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '86  m²', 'Bezugsfrei ab': '01.01.2020', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.100 €', 'Nebenkosten': '154,48 €', 'Heizkosten': '102,98 €', 'Gesamtmiete': '1.357,46 €', 'Kaution o. Genossenschaftsanteile': '3600 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/109267436,109267436,Vollmöbliertes Studentenappartement (Nur an Studenten),"22089 Hamburg, Eilbek","['Online-Besichtigung möglich', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 4', 'Wohnfläche ca.': '23  m²', 'Bezugsfrei ab': '01.08.2020', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '455 €', 'Nebenkosten': '160 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '615 €', 'Kaution o. Genossenschaftsanteile': '1.365,00 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1986', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '52,4 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/99191086,/99191086,Tolles Loft über 2 Ebenen - Loft 632,"22761 Hamburg, Bahrenfeld","['Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '73  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.207,13 €', 'Nebenkosten': '178,85 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '1.385,98 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '3.482,10 EUR Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '78 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1908', 'Modernisierung/ Sanierung': 'zuletzt                                                 1998', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung'}"
https://www.immobilienscout24.de/expose/110845087,110845087,frisch renovierte Jugendstilwohnung zu vermieten,"20095 Hamburg, St. Georg","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 4', 'Wohnfläche ca.': '76  m²', 'Nutzfläche ca.': '75  m²', 'Bezugsfrei ab': '01.04.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '1.345 €', 'Nebenkosten': '105 €', 'Heizkosten': '100 €', 'Gesamtmiete': '1.550 €', 'Kaution o. Genossenschaftsanteile': '4035 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '0 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1911', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Saniert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127430137,127430137,"Moderne 3-Zimmer Wohnung in Harburg, zentral, ruhig, Erstbezug nach Sanierung","21073 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '56  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Kaltmiete': '896 €', 'Nebenkosten': '115 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.011 €', 'Kaution o. Genossenschaftsanteile': '2688,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '79,6 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
https://www.immobilienscout24.de/expose/127762579,127762579,Exklusives Wohnen im neuen Quartier Neue Mitte Altona,"22765 Hamburg, Altona-Nord","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '58  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.050 €', 'Nebenkosten': '162 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.212 €', 'Kaution o. Genossenschaftsanteile': '2 Monatskaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität'}"
https://www.immobilienscout24.de/expose/107429663,107429663,"Moderne 3-Zi. Whg. mit Südbalkon, Schwimmbad, Sauna und Garage an der Außenalster, vollmöbliert","20149 Hamburg, Harvestehude","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 4', 'Wohnfläche ca.': '74  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Haustiere': 'Ja', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '2.075 €', 'Nebenkosten': '130 €', 'Heizkosten': '155 €', 'Gesamtmiete': '2.360 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1973', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Saniert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '186 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/111298607,111298607,"Neuwertig: ansprechende 2-Zimmer-Wohnung mit EBK und Balkon in Eimsbüttel, Hamburg","22525 Hamburg, Stellingen","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 5', 'Wohnfläche ca.': '68  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.229 €', 'Nebenkosten': '150 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.379 €', 'Kaution o. Genossenschaftsanteile': '3.687,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Blockheizkraftwerke', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '57,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127212332,127212332,"Neubau/Erstbezug 8x50m² Wohnungen, 4x33m² Wohnungen und 2x22m verfügbar","22047 Hamburg, Wandsbek (Ortsteil)","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '50  m²', 'Nutzfläche ca.': '50  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '860 €', 'Nebenkosten': '120 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '980 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Wärmepumpe'}"
https://www.immobilienscout24.de/expose/127755662,127755662,Zentral und ruhig in Harburg! Mit Stellplatz und Balkon!,"21073 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 4', 'Wohnfläche ca.': '42  m²', 'Bezugsfrei ab': 'ab sofort', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Kaltmiete': '650 €', 'Nebenkosten': '90 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '740 €', 'Kaution o. Genossenschaftsanteile': '1620,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1962', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '136,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127859714,127859714,"Vollständig renovierte 3-Zimmer-Wohnung mit Balkon in Südausrichtung, Eißendorf, Hamburg","21073 Hamburg, Eißendorf","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'WG-geeignet']","{'Typ': 'Etagenwohnung', 'Etage': '3 von 3', 'Wohnfläche ca.': '58  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '770 €', 'Nebenkosten': '70 €', 'Heizkosten': '100 €', 'Gesamtmiete': '940 €', 'Kaution o. Genossenschaftsanteile': '2.310,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1960', 'Objektzustand': 'Vollständig renoviert', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Öl-Heizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127301785,127301785,Schöne 2-Zimmer-Wohnung in Winterhude mit großer Küche,"20303 Hamburg, Winterhude",['Einbauküche'],"{'Typ': 'Etagenwohnung', 'Etage': '4 von 4', 'Wohnfläche ca.': '68  m²', 'Bezugsfrei ab': '15.04.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '704,49 €', 'Nebenkosten': '195 €', 'Heizkosten': '67 €', 'Gesamtmiete': '966,49 €', 'Kaution o. Genossenschaftsanteile': '2.113,00\xa0€ Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1929', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '231 kWh/(m²*a)', 'Energieeffizienzklasse': 'G'}"
https://www.immobilienscout24.de/expose/73790196,/73790196,"Ruhige 3 Zi. -Whg. in Hamburg- Eilbek, Besichtigung nach Vereinbarung","22089 Hamburg- Eilbek, Hamburg","['Balkon/ Terrasse', 'Keller', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '0 von 3', 'Wohnfläche ca.': '72,32  m²', 'Nutzfläche ca.': '72,32  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '795 €', 'Nebenkosten': '120 €', 'Heizkosten': '110 €', 'Gesamtmiete': '1.025 €', 'Kaution o. Genossenschaftsanteile': '2.385,- Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1956', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '292,7 kWh/(m²*a)', 'Energieeffizienzklasse': 'H'}"
https://www.immobilienscout24.de/expose/127833397,127833397,NEUBAU-ERSTBEZUG - ATTRAKTIVE 3-ZIMMER-WOHNUNG MIT SÜD-BALKON,"22529 Hamburg, Lokstedt","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '77,6  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.309,35 €', 'Nebenkosten': '213,40 €', 'Heizkosten': 'inkl.                77,60 €', 'Gesamtmiete': '1.600,35 €', 'Kaution o. Genossenschaftsanteile': '3.928,05 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Fußbodenheizung', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '32,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127211398,127211398,zauberhafte 3 Zimmer Wohnung,"22589 Hamburg, Iserbrook","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 2', 'Wohnfläche ca.': '57,4  m²', 'Bezugsfrei ab': '07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '950 €', 'Nebenkosten': '80 €', 'Heizkosten': '30 €', 'Gesamtmiete': '1.060 €', 'Kaution o. Genossenschaftsanteile': '2850 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2016', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '54,3 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/123904011,123904011,"Mitten im Schanzenviertel! Großzügige 2,0 Zimmer Wohnung im Neubau mit Balkon!","20357 Hamburg, Sternschanze","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 6', 'Wohnfläche ca.': '63,01  m²', 'Bezugsfrei ab': 'Nach Vereinbarung', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.500 €', 'Nebenkosten': '149 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.649 €', 'Kaution o. Genossenschaftsanteile': '4.500 € Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor'}"
https://www.immobilienscout24.de/expose/52469009,/52469009,Moderne 5 Zimmer-Maisonette-Wohnung mit TG-Stellplatz in Poppenbüttel !,"22395 Hamburg, Poppenbüttel","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Maisonette', 'Etage': '3 von 3', 'Wohnfläche ca.': '120  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '5', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.450 €', 'Nebenkosten': '135 €', 'Heizkosten': '85 €', 'Gesamtmiete': '1.770 €', 'Kaution o. Genossenschaftsanteile': '4.350 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '100 €', 'Umzugskosten': 'Berechnung starten', 'Modernisierung/ Sanierung': 'zuletzt                                                 2017', 'Objektzustand': 'Modernisiert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127721526,127721526,Erstbezug nach Modernisierung: 3-Zimmer-Wohnung mit Balkon und Stellplatz in Stellingen!,"22525 Hamburg, Stellingen","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '4 von 4', 'Wohnfläche ca.': '78,4  m²', 'Bezugsfrei ab': '15.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.050 €', 'Nebenkosten': '120 €', 'Heizkosten': '60 €', 'Gesamtmiete': '1.330 €', 'Kaution o. Genossenschaftsanteile': '3150,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '100 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1974', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Saniert', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '95,2 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127671860,127671860,"Schöne, lichtdurchflutete und ruhige Zwei-Zimmer-Wohnung in Hamburg Harburg auf der Schlossinsel","21079 Hamburg, Harburg (Ortsteil)",[],"{'Typ': 'Hochparterre', 'Wohnfläche ca.': '75  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '980 €', 'Nebenkosten': '265 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.245 €', 'Kaution o. Genossenschaftsanteile': '2.950,00 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '90 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2016', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Wärmelieferung', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/98249081,/98249081,"Wohnen im zentralen, grünen Eidelstedt","22523 Hamburg, Eidelstedt","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 2', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '660 €', 'Nebenkosten': '120 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '780 €', 'Kaution o. Genossenschaftsanteile': '1980,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Modernisiert', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas'}"
https://www.immobilienscout24.de/expose/105366918,105366918,"Schöne drei Zimmer Wohnung, mit ausgebauter Spitzboden, in Hamburg, Neuenfelde","21129 Hamburg, Neuenfelde","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Dachgeschoss', 'Etage': '1 von 2', 'Wohnfläche ca.': '73  m²', 'Bezugsfrei ab': '01.07.2018', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Außenstellplatz', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '795,70 €', 'Nebenkosten': '146 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '941,70 €', 'Kaution o. Genossenschaftsanteile': '€ 1592,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2014', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127734831,127734831,Mietobjekt der SAGA Unternehmensgruppe,"21077 Hamburg, Marmstorf","['Balkon/ Terrasse', 'Personenaufzug']","{'Etage': '2', 'Wohnfläche ca.': '58  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '393,70 €', 'Nebenkosten': '126,49 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '520,19 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': 'Kaution: 3 Netto-Kalt-Mieten Kaution später zahlen', 'Miete für Garage/Stellplatz': '70 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1966', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '72 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127690732,127690732,Sanierte 3 Zimmerwohnung mit großzügigem Südbalkon,"22455 Hamburg, Niendorf","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 1', 'Wohnfläche ca.': '111  m²', 'Nutzfläche ca.': '6  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '1.443 €', 'Nebenkosten': '188 €', 'Heizkosten': '105 €', 'Gesamtmiete': '1.738 €', 'Kaution o. Genossenschaftsanteile': '4.329,- Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '64 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2002', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Saniert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '104 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127864429,127864429,Erstbezug: Modernisierte. 3. Zi.-Wohnung,"22143 Hamburg, Rahlstedt","['Balkon/ Terrasse', 'Keller']","{'Typ': 'Sonstige', 'Wohnfläche ca.': '119  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '1.350 €', 'Nebenkosten': '400 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.750 €', 'Miete für Garage/Stellplatz': '65 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1973', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '125,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
